"brandId","brandName","familyId","familyName","modelId","modelName","manufacturedFrom","manufacturedTo","typeId","typeName","typeFullName","energy"
"ma-123","LDV","fa-424","400","mo-172"," (04/1989 - 04/1996)","04/1989","04/1996","6752","LDV 400","LDV 400 2.5 TD Furgón 96cv","Diesel"
"ma-123","LDV","fa-424","400","mo-172"," (04/1989 - 04/1996)","04/1989","04/1996","15394","LDV 400","LDV 400 2.5 D Chasis Cabina corto 72cv","Diesel"
"ma-123","LDV","fa-424","400","mo-172"," (04/1989 - 04/1996)","04/1989","04/1996","15396","LDV 400","LDV 400 3.5 Furgón 134cv","Gasolina"
"ma-123","LDV","fa-424","400","mo-172"," (04/1989 - 04/1996)","04/1989","04/1996","15395","LDV 400","LDV 400 2.5 TD Chasis Cabina corto 96cv","Diesel"
"ma-123","LDV","fa-424","400","mo-172"," (04/1989 - 04/1996)","04/1989","04/1996","4755","LDV 400","LDV 400 2.0 Furgón 91cv","Gasolina"
"ma-123","LDV","fa-2375","V80","mo-7467"," (02/2013 - Hoy)","02/2013","","66687","LDV V80","LDV V80 EV80 3.5t chasis cabina 136 cv Transmisión automática","Electrico"
"ma-123","LDV","fa-2375","V80","mo-7467"," (02/2013 - Hoy)","02/2013","","66684","LDV V80","LDV V80 135 3.5t 2.5 CRD 16V furgón 136 cv","Diesel"
"ma-123","LDV","fa-2375","V80","mo-7467"," (02/2013 - Hoy)","02/2013","","66683","LDV V80","LDV V80 135 3.5t 2.5 CRD 16V chasis cabina 136 cv","Diesel"
"ma-123","LDV","fa-2375","V80","mo-7467"," (02/2013 - Hoy)","02/2013","","66685","LDV V80","LDV V80 135 3.5t 2.5 CRD 16V furgón doble cabina 136 cv","Diesel"
"ma-123","LDV","fa-2375","V80","mo-7467"," (02/2013 - Hoy)","02/2013","","66688","LDV V80","LDV V80 EV80 3.5t furgón 136 cv Transmisión automática","Electrico"
"ma-123","LDV","fa-423","200","mo-77"," (04/1989 - 04/1996)","04/1989","04/1996","4754","LDV 200","LDV 200 1.9 D Furgón","Diesel"
"ma-123","LDV","fa-423","200","mo-77"," (04/1989 - 04/1996)","04/1989","04/1996","15392","LDV 200","LDV 200 2.0 Furgón 91cv","Gasolina"
"ma-123","LDV","fa-423","200","mo-77"," (04/1989 - 04/1996)","04/1989","04/1996","20711","LDV 200","LDV 200 1.7 Furgón 71cv","Gasolina"
"ma-123","LDV","fa-427","Pilot","mo-1581"," (04/1996 - 12/2006)","04/1996","12/2006","6756","LDV Pilot","LDV Pilot 1.9 D Pickup 71cv","Diesel"
"ma-123","LDV","fa-427","Pilot","mo-1581"," (04/1996 - 12/2006)","04/1996","12/2006","20720","LDV Pilot","LDV Pilot 1.9 D Chasis cabien corto 71cv","Diesel"
"ma-123","LDV","fa-427","Pilot","mo-1581"," (04/1996 - 12/2006)","04/1996","12/2006","20721","LDV Pilot","LDV Pilot 1.9 D Furgón 71cv","Diesel"
"ma-123","LDV","fa-426","Cub","mo-813"," (07/1998 - 12/2001)","07/1998","12/2001","6755","LDV Cub","LDV Cub 2.3 D Furgón 75cv","Diesel"
